K_mean,Linf_H,yef,bet[1],bet[2],ppt,osp,ple[1],ple[2],stn[1],stn[2],stn[3],stn[4],stn[5]
0.235657117,57.46352026,0.088618265,1.290575276,0.393921039,-0.299604384,0.034880331,0.010960918,0.051732682,0.103985532,-0.37065366,0.45898158,-0.0533932,0.08847666
0.083789512,83.22501522,0.098023538,0.765124399,0.384845588,-0.261758948,0.026437245,0.010496306,0.044874609,0.105568312,-0.391709347,0.355170388,-0.074341047,0.110260416
0.538663629,39.41374139,0.100593789,0.640095004,0.374466763,-0.239968348,0.004787483,0.0174393,0.046706752,0.126259597,-0.381036316,0.406810896,-0.038462375,0.111773599
0.239689706,37.67378348,0.107716546,1.074697511,0.382563678,-0.214983734,0.006950865,0.017110782,0.040444009,0.117988574,-0.284217964,0.378307197,-0.041597697,0.102487226
0.525081593,54.53132914,0.107619301,1.213334294,0.363931553,-0.237312316,0.002975433,0.016607501,0.041074089,0.120575527,-0.344169894,0.41995845,-0.040098677,0.102253661
0.54012093,51.15741789,0.106229975,1.24861062,0.393889906,-0.24545789,0.010886397,0.024342197,0.050708674,0.131883779,-0.313056991,0.465656212,-0.061467526,0.090744566
0.360720072,70.67088444,0.133957081,1.012676377,0.376624874,-0.258177035,0.004627073,0.018720922,0.0401592,0.126061717,-0.320789645,0.482321031,-0.083516137,0.119252049
0.579707877,29.9530534,0.130911288,1.095806564,0.367055787,-0.287376438,0.028896734,0.015590749,0.037559919,0.12513009,-0.348476629,0.505311919,-0.064682555,0.133518025
0.16249973,75.45088207,0.131381748,1.273132709,0.399988868,-0.309176406,0.024583083,0.022117193,0.054154322,0.150907544,-0.27470439,0.328146358,-0.01072308,0.137413552
0.575570347,64.76306783,0.132276084,1.264270121,0.40273696,-0.306979777,0.032434155,0.020732058,0.044174773,0.123949561,-0.305692853,0.501705557,-0.069893903,0.110277788
0.264435646,58.80014711,0.138878291,1.271645814,0.422230807,-0.334778649,0.012611602,0.025225815,0.048460777,0.133019419,-0.31260607,0.582598836,-0.105834921,0.103028559
0.536435067,45.34841134,0.133303013,1.114124997,0.387268562,-0.429969231,0.002254513,0.023997569,0.045050576,0.119880978,-0.393849913,0.392946793,-0.008510295,0.13533796
0.229512298,71.38239771,0.142057618,1.16561246,0.363339255,-0.408809594,0.006882538,0.021151181,0.035712316,0.115998273,-0.309290025,0.51809992,-0.007316612,0.123830557
0.538746049,69.68135607,0.14444117,1.078690139,0.393531099,-0.417183198,0.009976957,0.021594898,0.039118177,0.129496818,-0.296298103,0.519008657,-0.078397447,0.145335572
0.243066007,39.58027774,0.154480026,0.668427653,0.360851952,-0.434867359,0.007821658,0.023923212,0.042725022,0.132782335,-0.33055614,0.383833343,-0.029773817,0.126556412
0.228655869,51.77846296,0.148281217,0.964921377,0.342791326,-0.416616378,0.006095605,0.029441364,0.04030524,0.131809612,-0.29093193,0.509355534,-0.089797329,0.129585172
0.372459131,73.85121709,0.148268573,1.044195796,0.360662624,-0.419395863,0.007389169,0.024573576,0.046424522,0.119268172,-0.365475082,0.518171462,-0.062480374,0.129189089
0.070287989,62.61998361,0.153726994,1.099030621,0.351376055,-0.444606748,0.012857617,0.02029993,0.046157748,0.116921719,-0.395936853,0.380830851,-0.078361755,0.101264442
0.342415717,55.62024562,0.157602002,1.005962585,0.336652325,-0.363674462,0.013717519,0.030740452,0.03120879,0.110620299,-0.362775781,0.569853594,-0.113472898,0.096307463
0.323079203,50.41218248,0.146907382,1.041439255,0.332227254,-0.379069322,0.010810716,0.023547142,0.035572708,0.094130851,-0.335753063,0.41770532,-0.040481977,0.111661598
0.215038516,41.10843654,0.151428836,1.033050846,0.334257406,-0.453780893,0.01886209,0.019754776,0.040280987,0.081317832,-0.364017114,0.43865156,-0.078652504,0.098458848
0.239657905,44.06654527,0.156628973,1.14017202,0.349780926,-0.44030568,0.011087542,0.018539734,0.045339611,0.096660646,-0.382685696,0.345359041,-0.132246571,0.136635764
0.634310353,49.64453293,0.152593426,0.977647467,0.347214488,-0.449306669,0.021046515,0.022019183,0.044545959,0.070905774,-0.402878352,0.244459003,-0.076587293,0.099944754
0.105891808,61.63749821,0.146933443,1.151804177,0.356115959,-0.48073845,0.018390374,0.02199269,0.043979981,0.079603354,-0.454352466,0.442121699,-0.041796343,0.080054802
0.172461109,55.72716893,0.143923944,0.983983154,0.350037114,-0.412479931,0.023671965,0.015971549,0.038017094,0.066727943,-0.411025143,0.398461012,-0.071537886,0.098353426
0.21810515,58.38556212,0.130285952,0.931502329,0.373959268,-0.471216392,0.020910009,0.018576234,0.044414929,0.075182039,-0.370243312,0.487746711,-0.080171625,0.105857909
0.05775474,84.97174013,0.115243727,1.439949078,0.363521424,-0.505329569,0.016776141,0.019110785,0.03796898,0.081651987,-0.368234211,0.503272544,-0.075040069,0.142669929
0.354027618,51.56334129,0.117643298,1.467576627,0.348822886,-0.459328987,0.006512795,0.022053251,0.040697235,0.09825674,-0.367612028,0.46936894,-0.100938081,0.162436761
0.444079214,50.56688418,0.129238577,0.999390288,0.353194818,-0.498218776,0.008445941,0.017850858,0.044051437,0.093652599,-0.378975844,0.317096071,-0.039103518,0.095469123
0.19092611,47.45708798,0.130570001,1.040047344,0.378768889,-0.517542155,-0.001428884,0.019667454,0.049052951,0.106673146,-0.352471427,0.293630309,-0.022621539,0.124875919
0.187476973,49.14042474,0.124473741,1.038487718,0.389579144,-0.545696861,0.001035535,0.017021933,0.04764285,0.100791762,-0.372380025,0.313411437,-0.06899309,0.138600301
0.386857466,35.81268778,0.113393418,1.091508138,0.398434543,-0.545600729,0.015287071,0.018409374,0.046354592,0.091831794,-0.379830177,0.309260551,-0.002471867,0.105374034
0.626087358,72.36469762,0.111445916,1.390978869,0.37365781,-0.542256595,0.014117883,0.016326276,0.04631498,0.113195682,-0.345581954,0.507550377,-0.082143396,0.096969528
0.408296066,47.53881904,0.106943426,1.205658784,0.379799755,-0.537036651,0.025346591,0.018470452,0.047658279,0.09598135,-0.411510368,0.626776092,-0.041910681,0.117318003
0.293356643,94.25729535,0.097180164,1.133269218,0.336484368,-0.508438596,0.029361548,0.019447863,0.041619493,0.078767538,-0.390092261,0.338488289,0.008786846,0.144415208
0.160005751,46.20423025,0.097399726,1.066890901,0.374396378,-0.50905766,0.036833853,0.016584043,0.041594412,0.082440204,-0.434720916,0.453531763,-0.103564651,0.127846332
0.262480133,102.8818093,0.092543711,1.248866873,0.401590481,-0.512023508,0.030579963,0.017678282,0.042961416,0.094146114,-0.381493389,0.569216709,-0.107767732,0.123238185
0.233636079,73.094569,0.091642641,0.984591252,0.331161219,-0.478465467,0.038445219,0.019483476,0.03997556,0.061109321,-0.328497754,0.312421392,-0.070679877,0.103276576
0.204651476,75.88630227,0.085918278,1.185913841,0.360450071,-0.471306217,0.042315759,0.01999705,0.036806929,0.069712063,-0.404128671,0.414270134,-0.062994407,0.130393563
0.38770658,33.51001618,0.091994494,1.190034422,0.340306908,-0.448723437,0.04762855,0.025518977,0.030351944,0.059285068,-0.348009898,0.31700029,-0.069806861,0.106794238
0.001551872,64.32033997,0.096887736,1.48098868,0.360666034,-0.467541884,0.040999994,0.013632837,0.037984063,0.06501686,-0.355752194,0.295314941,-0.072687037,0.140452205
0.151546121,73.14537387,0.090207896,1.060778057,0.386056444,-0.536163185,0.042349036,0.015134916,0.041743173,0.068789085,-0.438914629,0.256009675,-0.08698095,0.11864159
0.065421779,60.72569159,0.117507755,0.885393651,0.372931276,-0.492468301,0.047419658,0.019852129,0.038848785,0.077943508,-0.390336691,0.34236294,-0.134799385,0.160440531
0.268123289,36.32348316,0.126493939,0.993672392,0.358810185,-0.506505313,0.040814487,0.019050362,0.041893085,0.091365106,-0.302089701,0.59751834,-0.072273509,0.116927902
0.130142373,50.98334836,0.103770984,0.758323373,0.36392605,-0.504589257,0.038420042,0.020406088,0.04547682,0.105590692,-0.299943053,0.423118523,-0.061879308,0.116271184
0.241672643,94.71487206,0.112426623,1.043807565,0.374791818,-0.489201545,0.038912114,0.022317506,0.037886325,0.103065137,-0.366822444,0.336812147,-0.076075288,0.129253443
0.217854324,69.77965891,0.110182947,1.130684373,0.363417006,-0.460836817,0.035276902,0.02720117,0.047719358,0.107003795,-0.396976645,0.472641208,-0.056547137,0.128599958
0.066431144,104.1187588,0.114968342,1.149647072,0.370289781,-0.438530255,0.028441906,0.027325422,0.047539017,0.110289045,-0.435592759,0.385387237,-0.050160564,0.099644046
0.166254318,51.10632921,0.104339951,0.926655887,0.369344849,-0.459425406,0.025764126,0.027975318,0.03983955,0.095035697,-0.381671407,0.195313273,-0.047061249,0.11919217
0.615116836,73.97013189,0.097144273,0.899739989,0.35641813,-0.526650834,0.034743136,0.02013049,0.049996934,0.106998689,-0.405068441,0.411344653,-0.045237426,0.078194785
0.186236102,36.35664625,0.113257612,0.8138124,0.371395805,-0.517280969,0.028278949,0.021631319,0.047579266,0.115012097,-0.36769594,0.335931821,-0.031491894,0.0741732
0.280131274,87.43857458,0.091768558,1.026011706,0.348488648,-0.510418072,0.026003358,0.021678164,0.041649339,0.117900089,-0.400865967,0.530773002,-0.069064642,0.166465713
0.502527391,61.09770708,0.093388824,1.10027506,0.376214502,-0.471800768,0.024346279,0.019551612,0.049291035,0.106632675,-0.294933059,0.292363964,-0.031616144,0.161241819
0.358943865,56.25314255,0.108817833,1.251350144,0.40152297,-0.464262648,0.007492884,0.018928606,0.043724648,0.117907297,-0.399534036,0.365568987,-0.075393805,0.148344587
0.410871891,82.09478055,0.113329665,1.460490136,0.408940695,-0.489352459,0.005000478,0.02161932,0.040049562,0.118488213,-0.362934831,0.464788991,-0.06795095,0.146125975
0.245810062,27.76618185,0.108783329,1.245594406,0.393475392,-0.447666883,0.002808239,0.017413552,0.048663677,0.106642822,-0.390595933,0.218258729,-0.060003655,0.125934172
0.205484393,41.39739918,0.125604893,1.059052203,0.398191698,-0.431243154,-0.003244242,0.017104468,0.048738093,0.103398164,-0.300869539,0.385790454,0.007560861,0.121893613
0.14265214,58.00804265,0.13116706,0.631512294,0.342133823,-0.417726545,-0.001338778,0.025287815,0.046619075,0.095775993,-0.334855073,0.535093585,-0.066997781,0.103559683
0.07908695,76.05576473,0.109855604,0.748407755,0.355836906,-0.446032776,0.006445806,0.023416169,0.043287738,0.09185727,-0.358521055,0.245817658,-0.077128462,0.110768858
0.07945425,37.70626343,0.107787211,0.813059962,0.380784679,-0.465567952,0.013692073,0.020824976,0.041204276,0.068907088,-0.318438229,0.440390579,-0.101758866,0.085209059
0.189382758,78.5311013,0.111169908,1.142140067,0.36244913,-0.495375507,0.003569854,0.013334506,0.044551202,0.089877577,-0.375654839,0.339287576,-0.102537047,0.126730104
0.186425549,70.87293074,0.086735497,1.050116516,0.369915262,-0.513943851,0.031179268,0.013239955,0.046994505,0.109075453,-0.3786523,0.350750875,-0.019217476,0.098737669
0.287150822,75.56662178,0.100071076,1.217781948,0.359811653,-0.513375977,0.014400307,0.023973429,0.046887285,0.120031172,-0.341330174,0.463237045,-0.097341972,0.100106116
0.107084202,77.88351787,0.090124712,1.26743953,0.337792058,-0.476805668,0.014843082,0.02512278,0.036234633,0.09036432,-0.296061833,0.380002603,-0.089902717,0.139311155
0.370765649,68.2136743,0.111396001,1.128180678,0.360220885,-0.479149029,0.000759769,0.024302942,0.038421263,0.10137663,-0.36238951,0.203691658,-0.071304472,0.1332227
0.327571817,65.85898247,0.103008121,1.450241818,0.363103868,-0.494258666,0.00943785,0.020420125,0.044076327,0.110689644,-0.333197739,0.564883666,-0.040858122,0.122494554
0.487456381,44.14900973,0.102655806,1.606534077,0.391798713,-0.491312551,0.021869417,0.019171063,0.039470531,0.103350499,-0.382434615,0.38030291,-0.064652289,0.107079356
0.116641814,49.11501822,0.095418738,1.302047733,0.337329969,-0.475655019,0.009827668,0.019473965,0.038318837,0.080906153,-0.348829203,0.497453023,-0.0191435,0.114011034
0.017151173,122.4868888,0.092550105,0.833642554,0.386548926,-0.469261828,-0.005110288,0.020210887,0.032590505,0.100414112,-0.390046159,0.172260177,-0.020594949,0.125093985
0.190976703,78.37395543,0.10347387,0.87958131,0.387579735,-0.523695281,-0.004102725,0.01365096,0.038872237,0.094101119,-0.309276596,0.33167789,-0.070012945,0.123248637
0.049684184,43.90524666,0.097739018,1.123262369,0.38449174,-0.579246841,-0.010140159,0.021581942,0.030252126,0.123703259,-0.350972365,0.484556486,-0.072877192,0.13785777
0.135839123,67.98075186,0.095566434,0.867420197,0.372169655,-0.548116985,-0.008476348,0.015908658,0.035224351,0.133563669,-0.252513295,0.320799607,-0.088723319,0.143408551
0.574955949,66.31922209,0.12030144,1.080510933,0.405687607,-0.503928303,0.00481308,0.011814292,0.040818779,0.117245515,-0.357106482,0.258745519,-0.096043241,0.093780106
0.08929695,60.90728394,0.129947182,0.908118722,0.389189019,-0.531327007,0.008456772,0.018027914,0.04324375,0.101102078,-0.36228141,0.506561342,-0.07075892,0.092029736
0.114859717,52.17961198,0.110022573,1.089094071,0.336893174,-0.546292917,0.003084369,0.017432927,0.037945749,0.116515187,-0.272971103,0.390119933,-0.030470107,0.103530408
0.425385315,49.11194523,0.105617417,1.007780323,0.400420707,-0.585143064,0.001068826,0.018981871,0.036439019,0.107280289,-0.365044507,0.342558885,-0.094647319,0.109965045
0.813088811,46.05200228,0.117434426,1.460739744,0.372971929,-0.542147798,-0.00317962,0.019230679,0.041589363,0.117141618,-0.334366253,0.470804176,-0.065021813,0.110500841
0.167120099,45.72388845,0.117331793,1.514764732,0.386392048,-0.540126035,-0.008083054,0.019808562,0.033485954,0.115700764,-0.333569742,0.623194191,-0.070460997,0.135495728
0.429319078,60.10526972,0.127136389,1.069441514,0.368635226,-0.573553513,-0.004537455,0.017413095,0.036203891,0.107464501,-0.340200781,0.404487608,-0.069236912,0.112147215
0.340238743,42.98453809,0.131591885,1.592507304,0.349220769,-0.573773167,-0.007017588,0.023254043,0.028046854,0.131729488,-0.257437737,0.552002875,-0.067783693,0.15556458
0.175232509,66.38410634,0.117580712,1.259693127,0.349167994,-0.54105716,-0.0159744,0.024424631,0.036127876,0.132364388,-0.336430472,0.518011698,-0.017888453,0.17982313
0.39822682,35.88321666,0.119480722,1.173422174,0.341066319,-0.556833266,-0.016547245,0.023926692,0.04012499,0.099109646,-0.3647207,0.298571198,-0.088449231,0.129916967
0.217932154,45.95120105,0.111109901,1.130413667,0.380046673,-0.556397183,-0.023325157,0.020887386,0.035099401,0.101768289,-0.378140601,0.451386866,-0.116384656,0.138688553
0.331673714,56.01192288,0.119885318,0.870902807,0.321703043,-0.604384077,-0.035105291,0.028258505,0.036426094,0.111616304,-0.394745198,0.482632218,-0.096614841,0.122601391
0.418935976,37.64751247,0.104466325,1.086710767,0.403622094,-0.622859554,-0.033380309,0.021391336,0.039443598,0.08564966,-0.403579201,0.311079673,-0.124456478,0.100658691
0.171777309,40.78854761,0.097739386,0.992644703,0.349525006,-0.597972666,-0.032110782,0.020336492,0.036550969,0.083255407,-0.375620393,0.516342297,-0.037994013,0.116793304
0.08621513,92.56180985,0.097872404,0.881100519,0.337033115,-0.603151466,-0.027363132,0.023725851,0.040605714,0.07355639,-0.39523955,0.216201407,-0.10581256,0.077059187
0.496231538,76.95215089,0.106675634,1.153361183,0.365199026,-0.607599568,-0.02400075,0.014714307,0.044944545,0.08217094,-0.36642967,0.608754346,-0.099271674,0.088232521
0.56874601,56.57971815,0.105630621,1.258237514,0.357242543,-0.552039004,-0.0281193,0.019087215,0.04821969,0.103957026,-0.357114964,0.594636511,-0.118320955,0.073231641
0.282116938,87.12163794,0.109461961,1.189863814,0.397416092,-0.517859281,-0.02864681,0.023692821,0.040327215,0.104872031,-0.351994829,0.415754824,-0.063499135,0.103884587
0.170176092,59.70384111,0.10474502,1.356400961,0.355655849,-0.526449947,-0.03057728,0.025561381,0.029584663,0.094593624,-0.30603846,0.417194799,-0.078483267,0.145955097
0.493896437,37.02700175,0.105381862,1.482918446,0.333583818,-0.532022042,-0.026541153,0.019618247,0.034568172,0.09359465,-0.366152338,0.393733126,-0.07047205,0.120945535
0.042985432,37.30094357,0.123166172,1.180862195,0.375190564,-0.516491649,-0.038260459,0.015749623,0.039337163,0.075214047,-0.394649694,0.318758976,-0.075285784,0.120340697
0.298315785,67.59093367,0.120253926,1.016197475,0.379250673,-0.547363512,-0.029613127,0.017073926,0.03564314,0.095892677,-0.336048266,0.232872492,-0.079220484,0.117438969
0.293937515,82.66691458,0.125776305,1.2771096,0.398210647,-0.548915008,-0.038301533,0.021545789,0.036867136,0.102455511,-0.338869116,0.261462759,-0.06035562,0.127583859
0.595036689,64.72942846,0.131340392,0.971892901,0.360657949,-0.588780702,-0.04358633,0.023777905,0.037892252,0.107121323,-0.298950611,0.151347385,-0.028613061,0.131047834
0.208171041,56.16111076,0.140267513,1.189659293,0.349418642,-0.605088432,-0.045478229,0.022334469,0.040995619,0.109325264,-0.349742984,0.342407595,-0.095447568,0.151797536
0.397786259,60.63585792,0.131856482,1.301006676,0.400511907,-0.615450324,-0.036735644,0.027908928,0.040103464,0.105013564,-0.417556719,0.335491565,-0.083188423,0.126968923
0.218267968,35.62656467,0.146479055,1.084241909,0.352271504,-0.62946379,-0.035845116,0.021365696,0.038322934,0.111527932,-0.382140861,0.278954479,-0.056985762,0.103529209
0.310980813,74.42223241,0.135164093,1.282374234,0.311124416,-0.629498572,-0.035481073,0.027296358,0.042995375,0.101985444,-0.359578254,0.470718366,-0.04354475,0.113255377
0.098352429,66.10131119,0.144265781,0.999679343,0.337786649,-0.654094894,-0.038154973,0.022381063,0.044311416,0.108273126,-0.332474833,-0.000680499,-0.041718032,0.089222612
0.330513711,86.2636895,0.150321709,1.261685763,0.342188419,-0.648649086,-0.023665101,0.024121515,0.04204288,0.109771831,-0.403866044,0.494888467,-0.101076901,0.121500342
0.174285585,106.4518931,0.14000969,1.41511456,0.338104895,-0.706691707,-0.048450094,0.027760069,0.040345865,0.125615196,-0.383271803,0.50593052,-0.002625843,0.121727908
0.130193147,63.35626354,0.134918733,1.309188428,0.377985641,-0.694046123,-0.049884739,0.027978741,0.031381232,0.103592758,-0.391333637,0.493265763,-0.060176757,0.115608599
0.131513435,87.36922761,0.143816489,1.317825951,0.377784903,-0.68069669,-0.049931995,0.020829088,0.031427071,0.122272752,-0.405766408,0.602126971,-0.05686072,0.120787171
